,航班日期,航班号,起飞时间,降落时间,机号,机型,大机型,PF工号,PF机队名称,执飞单位名称,起飞机场三字码,起飞机场四字码,降落机场三字码,降落机场四字码,降落metar报文,降落跑道,跑道长度,接地航向道偏离,报文时间,报文时间相对飞行进度,报文时间与降落时间的绝对差,下雨情况,下雨情况_词,下雨强度_类型_关系,年份,降落时间_小时,机场经度,机场纬度,降落机场海拔高度,降落机场名称,起飞机场经度,起飞机场纬度,接地至地速60节的航向道偏差,PF技术等级,能见度,跑道宽度,着陆阶段的最大侧风,接地偏流角,着陆阶段是否弹跳,接地至地速60节的最大航向变化率,接地至地速60节的最大航向变化,地速80节以上使用手轮的时长,50英尺以下的最大坡度,脱离跑道时的地速,着陆转弯滑行阶段的最大地速,接地载荷,地面最大横向载荷,接地姿态,接地俯仰变化率,着陆阶段是否前轮先接地,400-50英尺的最大坡度,最终进近阶段的横滚左右翻转次数,着陆阶段手轮双输入的时长,反推阶段两侧N1差值超10%的时长,收油门至接地的时间差,最终进近和着陆阶段是否发生Pitch Pitch警告,着陆阶段双输入的时长,机场标高,着陆重量,降雨强度,降雨类型,湿滑程度,降落时间所在月份,航班飞行时长,执飞同机型此前累计飞行时长,执飞同机型此前在同机场降落次数,机场规模,跑道表面材质,疲劳时间降落,跑道照明,距离类别,模型预测剩余跑道距离类别,模型预测偏离量,风险等级,模型预测距离类别
38147,2024-07-23,2126,2024-07-23 09:32:00,2024-07-23 10:50:00,B-1838,A321,A320,0x1020,122.0队,C,WUH,ZHHH,XIY,ZLXY,"例行天气报告：西安(ZLXY, XIY)机场；北京时间2024-07-23 12:00；40度的风3米/秒，风向在350度至70度间变化；天空状况良好；气温为30℃，露点温度为25℃；修正海压为1001百帕；天气没有明显变化。",05R,3799.9416,-0.0126,2024-07-23 12:00:00,1.8974,70.0,无雨,无雨,"无雨 → 无,雨",2024,10.0,108.751999,34.447102,479.1456,Xi'an Xianyang International Airport,114.213723,30.774798,0.0252,机长,9999.0,60.0456,1.0,-0.62,0.0,1.05,1.7600000000000051,0.0,1.05,26.0,,0.977,0.0938,3.2,-2.0,0.0,1.41,0.0,0.0,,6.75,0.0,0.0,581.5584,67.97,无,雨,0.0,7,1.3,1590.1,301.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.059423756,低风险,0_0.3dot
39766,2024-07-23,2837,2024-07-23 22:06:00,2024-07-23 23:38:00,B-2292,A321,A320,0x1021,71.0队,F,WUX,ZSWX,DLC,ZYTL,"例行天气报告：大连(ZYTL, DLC)机场；北京时间2024-07-24 00:30；100度的风3米/秒；能见度高于10公里；少云，云底高2600英尺(780米)；气温为25℃，露点温度为23℃；修正海压为1001百帕；天气没有明显变化。",10,3300.0696000000003,-0.9791,2024-07-24 00:30:00,1.5652,52.0,无雨,无雨,"无雨 → 无,雨",2024,23.0,121.538477,38.965719,32.6136,Dalian Zhoushuizi International Airport,120.429000854,31.4944000244,0.9791,机长,9999.0,45.110400000000006,5.0,-1.23,0.0,0.7,1.0600000000000591,0.0,1.76,19.0,11.0,1.324,0.1875,4.2,-1.31,0.0,3.16,1.0,0.0,,6.0,0.0,0.0,126.7968,67.1,无,雨,0.0,7,1.5333333333333334,2490.85,9.0,large_airport,混凝土,1,1.0,>0.6dot,>0.6dot,0.40215325,高风险,>0.6dot
39767,2024-07-25,2747,2024-07-25 11:18:00,2024-07-25 12:39:00,B-2291,A321,A320,0x1021,71.0队,F,WUX,ZSWX,DLC,ZYTL,"例行天气报告：大连(ZYTL, DLC)机场；北京时间2024-07-25 13:30；160度的风5米/秒，风向在110度至200度间变化；能见度高于10公里；微量的云，云底高1300英尺(390米)、少云，云底高3300英尺(990米)；气温为28℃，露点温度为25℃；修正海压为1002百帕；天气没有明显变化。",10,3300.0696000000003,-1.7969,2024-07-25 13:30:00,1.6296,51.0,无雨,无雨,"无雨 → 无,雨",2024,12.0,121.538477,38.965719,32.6136,Dalian Zhoushuizi International Airport,120.429000854,31.4944000244,1.9229,机长,9999.0,45.110400000000006,9.0,0.0,1.0,1.41,3.169999999999959,0.0,3.87,24.0,11.0,1.227,0.1523,4.2,-0.25,0.0,6.33,5.0,0.0,,3.75,0.0,0.0,135.3312,68.53,无,雨,0.0,7,1.35,2492.383333333333,10.0,large_airport,混凝土,0,1.0,>0.6dot,>0.6dot,1.8903651,高风险,>0.6dot
39768,2024-07-25,2748,2024-07-25 14:44:00,2024-07-25 16:16:00,B-2291,A321,A320,0x1021,71.0队,F,DLC,ZYTL,WUX,ZSWX,"例行天气报告：无锡(ZSWX, WUX)机场；北京时间2024-07-25 17:00；110度的风6米/秒，阵风13米/秒，风向在80度至160度间变化；能见度高于10公里；少云，云底高4000英尺(1200米)；气温为34℃，露点温度为24℃；修正海压为997百帕；天气没有明显变化。",21,3200.0952,-0.0101,2024-07-25 17:00:00,1.4783,44.0,无雨,无雨,"无雨 → 无,雨",2024,16.0,120.429000854,31.4944000244,7.315200000000001,Sunan Shuofang International Airport,121.538477,38.965719,0.058,机长,9999.0,49.9872,13.0,0.53,0.0,1.76,2.8100000000000023,0.0,3.52,22.0,8.0,1.074,0.0938,4.2,-0.81,0.0,2.81,1.0,0.0,,5.25,0.0,0.25,145.0848,68.44,无,雨,0.0,7,1.5333333333333334,2493.7333333333336,577.0,medium_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.19280648,低风险,0_0.3dot
41377,2024-07-23,2908,2024-07-23 12:43:00,2024-07-23 14:39:00,B-2292,A321,A320,0x1024,71.0队,F,CAN,ZGGG,WUX,ZSWX,"例行天气报告：无锡(ZSWX, WUX)机场；北京时间2024-07-23 16:00；250度的风3米/秒，风向在220度至280度间变化；能见度高于10公里；少云，云底高5000英尺(1500米)；气温为38℃，露点温度为26℃；修正海压为999百帕；天气没有明显变化。",21,3200.0952,-0.0025,2024-07-23 16:00:00,1.6983,81.0,无雨,无雨,"无雨 → 无,雨",2024,14.0,120.429000854,31.4944000244,7.315200000000001,Sunan Shuofang International Airport,113.299004,23.392401,0.1008,机长,9999.0,49.9872,3.0,-0.7,1.0,0.71,1.4099999999999966,0.0,1.76,21.0,7.0,1.313,0.0781,4.9,-1.13,0.0,3.16,1.0,0.0,,4.5,0.0,0.0,121.92,67.15,无,雨,0.0,7,1.9333333333333331,1369.75,262.0,medium_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.12564602,低风险,0_0.3dot
41378,2024-07-24,2907,2024-07-25 09:19:00,2024-07-25 11:18:00,B-2292,A321,A320,0x1024,71.0队,F,WUX,ZSWX,CAN,ZGGG,"例行天气报告：广州(ZGGG, CAN)机场；北京时间2024-07-25 12:00；风向不定的风3米/秒；天空状况良好；气温为36℃，露点温度为27℃；修正海压为992百帕；天气没有明显变化。",20L,3799.9416,0.0176,2024-07-25 12:00:00,1.3529,42.0,无雨,无雨,"无雨 → 无,雨",2024,11.0,113.299004,23.392401,15.24,Guangzhou Baiyun International Airport,120.429000854,31.4944000244,0.0529,机长,9999.0,60.0456,8.0,-2.11,0.0,1.41,2.1100000000000136,0.0,1.05,25.0,9.0,1.168,0.0859,4.6,-0.94,0.0,2.46,3.0,0.0,,5.25,0.0,0.0,190.1952,68.18,无,雨,0.0,7,1.9833333333333332,1371.6833333333334,33.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.06378568,低风险,0_0.3dot
41379,2024-07-25,2908,2024-07-25 12:55:00,2024-07-25 14:51:00,B-2292,A321,A320,0x1024,71.0队,F,CAN,ZGGG,WUX,ZSWX,"例行天气报告：无锡(ZSWX, WUX)机场；北京时间2024-07-25 16:00；110度的风6米/秒，风向在80度至140度间变化；能见度高于10公里；多云，云底高4000英尺(1200米)；气温为34℃，露点温度为25℃；修正海压为997百帕；天气没有明显变化。",21,3200.0952,-0.0151,2024-07-25 16:00:00,1.5948,69.0,无雨,无雨,"无雨 → 无,雨",2024,14.0,120.429000854,31.4944000244,7.315200000000001,Sunan Shuofang International Airport,113.299004,23.392401,0.0378,机长,9999.0,49.9872,16.0,4.22,0.0,1.41,2.460000000000008,0.0,2.46,27.0,9.0,1.168,0.1133,3.5,-2.5,0.0,4.22,7.0,0.0,,1.75,0.0,0.0,154.8384,68.75,无,雨,0.0,7,1.9333333333333331,1373.6666666666663,263.0,medium_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.13832867,低风险,0_0.3dot
42368,2024-07-23,5499,2024-07-23 08:49:00,2024-07-23 10:58:00,B-325S,A320-NEO,A320,0x1025,167.0队,I,PVG,ZSPD,KWE,ZUGY,"例行天气报告：贵阳(ZUGY, KWE)机场；北京时间2024-07-23 12:00；160度的风4米/秒，风向在120度至200度间变化；能见度高于10公里；多云，云底高4600英尺(1380米)；气温为30℃，露点温度为19℃；修正海压为1008百帕；天气没有明显变化。",19R,3200.4,0.0176,2024-07-23 12:00:00,1.4806,62.0,无雨,无雨,"无雨 → 无,雨",2024,10.0,106.803331,26.541466,1138.7328,Guiyang Longdongbao International Airport,121.805,31.1434,0.2898,机长,9999.0,45.110400000000006,3.0,-0.97,0.0,0.71,1.4099999999999966,0.0,2.46,27.0,,1.055,0.0703,4.2,-1.31,0.0,2.46,0.0,0.0,1.0,5.75,0.0,0.0,1182.624,61.6,无,雨,0.0,7,2.15,1363.6166666666666,1.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.13532351,低风险,0_0.3dot
42369,2024-07-23,5500,2024-07-23 12:45:00,2024-07-23 15:15:00,B-325S,A320-NEO,A320,0x1025,167.0队,I,KWE,ZUGY,PVG,ZSPD,"例行天气报告：浦东(ZSPD, PVG)机场；北京时间2024-07-23 16:00；130度的风7米/秒；天空状况良好；气温为33℃，露点温度为27℃；修正海压为1001百帕；天气没有明显变化。",16L,3799.9416,-0.0176,2024-07-23 16:00:00,1.3,45.0,无雨,无雨,"无雨 → 无,雨",2024,15.0,121.805,31.1434,3.9624,Shanghai Pudong International Airport,106.803331,26.541466,0.0277,机长,9999.0,60.0456,6.0,3.25,0.0,1.05,2.1100000000000136,0.0,2.11,28.0,,1.094,0.0625,7.0,-1.44,0.0,1.76,0.0,0.0,1.0,6.0,0.0,0.0,104.8512,60.71,无,雨,0.0,7,2.5,1365.7666666666669,181.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.0442769,低风险,0_0.3dot
43373,2024-07-23,5517,2024-07-23 19:12:00,2024-07-23 20:32:00,B-308X,A320-NEO,A320,0x1026,94.0队,A,SHA,ZSSS,TAO,ZSQD,"例行天气报告：青岛(ZSQD, TAO)机场；北京时间2024-07-23 22:00；140度的风3米/秒；天空状况良好；气温为25℃，露点温度为24℃；修正海压为1001百帕；天气没有明显变化。",16,3599.9928,-0.0252,2024-07-23 22:00:00,2.1,88.0,无雨,无雨,"无雨 → 无,雨",2024,20.0,120.088171,36.361953,9.144,Qingdao Jiaodong International Airport,121.33426,31.198104,0.1084,教员,9999.0,59.7408,2.0,0.79,0.0,0.35,1.049999999999983,0.0,2.11,25.0,,1.016,0.0625,6.0,-2.38,0.0,1.76,0.0,0.0,,7.25,0.0,0.0,110.9472,62.67,无,雨,0.0,7,1.3333333333333333,1441.9833333333331,235.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.07259813,低风险,0_0.3dot
49019,2024-07-23,7709,2024-07-23 19:37:00,2024-07-23 20:58:00,B-6463,A319,A320,0x103,140.0队,F,CZX,ZSCG,WEH,ZSWH,"例行天气报告：威海(ZSWH, WEH)机场；北京时间2024-07-23 22:00；220度的风1米/秒；能见度高于10公里；微量的云，云底高900英尺(270米)；气温为23℃，露点温度为23℃；修正海压为1003百帕；天气没有明显变化。",21,2599.944,-0.0252,2024-07-23 22:00:00,1.7654,62.0,无雨,无雨,"无雨 → 无,雨",2024,20.0,122.228996,37.187099,44.196000000000005,Weihai Dashuibo Airport,119.77546,31.920485,0.1008,机长,9999.0,45.110400000000006,4.0,1.49,0.0,1.76,2.819999999999993,0.0,1.41,12.0,,1.094,0.1055,5.3,-2.0,0.0,1.41,0.0,0.0,,8.0,0.0,0.0,129.23520000000002,54.49,无,雨,0.0,7,1.35,2854.333333333333,5.0,medium_airport,,0,,0_0.3dot,0_0.3dot,0.6159384,低风险,0_0.3dot
49020,2024-07-23,7710,2024-07-23 22:03:00,2024-07-23 23:17:00,B-6463,A319,A320,0x103,140.0队,F,WEH,ZSWH,CZX,ZSCG,"例行天气报告：常州(ZSCG, CZX)机场；北京时间2024-07-24 00:00；160度的风4米/秒；天空状况良好；气温为32℃，露点温度为25℃；修正海压为1000百帕；天气没有明显变化。",11,3400.0440000000003,0.0151,2024-07-24 00:00:00,1.5811,43.0,无雨,无雨,"无雨 → 无,雨",2024,23.0,119.77546,31.920485,10.0584,Changzhou Benniu International Airport,122.228996,37.187099,0.0328,机长,9999.0,49.9872,3.0,-1.76,0.0,0.71,1.4099999999999966,0.0,1.76,8.0,,1.102,0.9258,4.9,-1.5,0.0,2.11,0.0,0.0,,8.0,0.0,0.0,110.9472,54.18,无,雨,0.0,7,1.2333333333333334,2855.6833333333334,159.0,medium_airport,混凝土,1,1.0,0_0.3dot,0_0.3dot,0.1441445,低风险,0_0.3dot
49021,2024-07-24,2927,2024-07-24 19:26:00,2024-07-24 21:22:00,B-6472,A319,A320,0x103,140.0队,F,CZX,ZSCG,SHE,ZYTX,"例行天气报告：沈阳(ZYTX, SHE)机场；北京时间2024-07-24 22:00；110度的风2米/秒，风向在70度至150度间变化；能见度7000米；满天云，云底高4000英尺(1200米)；气温为26℃，露点温度为25℃；修正海压为1002百帕；天气没有明显变化。",06,3200.0952,0.058,2024-07-24 22:00:00,1.3276,38.0,无雨,无雨,"无雨 → 无,雨",2024,21.0,123.483002,41.639801,60.3504,Shenyang Taoxian International Airport,119.77546,31.920485,0.0932,机长,7000.0,45.110400000000006,3.0,0.0,0.0,0.35,1.0499999999999543,0.0,1.05,24.0,,0.957,0.1641,6.0,-1.63,0.0,1.41,0.0,0.0,,7.75,0.0,0.0,142.6464,55.5,无,雨,0.0,7,1.9333333333333331,2856.9166666666665,21.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.08192658,低风险,0_0.3dot
49460,2024-07-23,2412,2024-07-23 14:47:00,2024-07-23 15:59:00,B-6371,A320,A320,0x1030,2.0队,D,LHW,ZLLL,JGN,ZLJQ,"例行天气报告：嘉峪关(ZLJQ, JGN)机场；北京时间2024-07-23 17:00；280度的风8米/秒；能见度高于10公里；微量的云，云底高3000英尺(900米)、多云，云底高4000英尺(1200米)；气温为21℃，露点温度为11℃；修正海压为1014百帕；天气没有明显变化。",32,2999.8416,-0.0126,2024-07-23 17:00:00,1.8472,61.0,无雨,无雨,"无雨 → 无,雨",2024,15.0,98.3414,39.856899,1558.1376,Jiayuguan Airport,103.620003,36.515202,0.0529,教员,9999.0,45.110400000000006,2.0,0.79,0.0,1.05,1.759999999999991,0.0,1.41,8.0,7.0,1.188,0.0938,6.3,-1.0,0.0,3.16,1.0,0.0,,5.0,0.0,0.0,1541.0688,61.14,无,雨,0.0,7,1.2,334.5,39.0,small_airport,,0,1.0,0_0.3dot,0_0.3dot,0.7069536,低风险,0_0.3dot
50742,2024-07-23,6119,2024-07-23 15:43:00,2024-07-23 17:53:00,B-8229,A320,A320,0x1031,67.0队,P,KHN,ZSCN,DSN,ZBDS,"例行天气报告：鄂尔多斯(ZBDS, DSN)机场；北京时间2024-07-23 19:00；170度的风9米/秒；能见度高于10公里；微量的云，云底高4000英尺(1200米)；气温为27℃，露点温度为14℃；修正海压为1006百帕；天气没有明显变化。",13,3200.0952,0.0857,2024-07-23 19:00:00,1.5154,67.0,无雨,无雨,"无雨 → 无,雨",2024,17.0,109.8599,39.493514,1388.9736,Ordos Ejin Horo Airport,115.90271,28.864815,0.1033,机长,9999.0,45.110400000000006,23.0,0.0,0.0,1.4,1.759999999999991,0.0,3.16,9.0,9.0,0.996,0.1016,4.9,-0.06,0.0,6.68,2.0,0.0,,3.75,0.0,0.0,1463.04,57.01,无,雨,0.0,7,2.1666666666666665,2268.9500000000003,13.0,medium_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.44290972,低风险,0_0.3dot
